Timestamp,Which is your favourite K-Pop group?,Is K-Pop popular in your country? ,Why do you like K-Pop?,When did you start listening to K-Pop?,Do you listen to K-Pop male groups more than girl group songs?,How many hours do you spend listening to K-Pop?,Do you watch K-Pop Youtube videos?,"If you do watch K-Pop music videos, how long do you spend watching them?",Would you say that you are obsessed with K-Pop?,What do you do to keep up with K-Pop news?,Has K-Pop led you to pursue any of the following?,Has consuming K-Pop taken away most of your time?,Has consuming K-Pop affected your personal life in the following ways?,Have you experienced any positive effects after consuming K-Pop? ,"On an average, in one year, how much do you spend on K-Pop merchandise?","If you do spend money on K-Pop merchandise, where do you get money from?",Do you attend K-Pop concerts?,What is the craziest thing you have done in your pursuit and love for K-Pop?,How old are you?,Which country are you from?,What is your profession?,What is your gender?
2019/02/23 4:04:31 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,1 -2 years ago,"Its about the music, not the gender",5 or more,Yes,2-3 hours,Not sure,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,I have a full - time job,Yes,Missed days of work and school to attend concerts,15 - 20 years,A country in the UK,Sales,Female
2019/02/23 4:04:38 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique;The idols are very attractive,3-4 years ago,I listen to both,2-4 hours,Yes,2-3 hours,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning music - either an instrument or singing;Learning about Korean/Asian culture;Pursue dancing;Learn about Korean fashion/makeup;Visit Korea,Yes,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline;Missed days of work and school to attend concerts,15 - 20 years,A country in the UK,Student,Female
2019/02/23 4:04:56 AM GMT+5:30,BTS;MONSTA X,Its gaining popularity,"Its different from the usual music. I like something new for a change;idols care much more about fans, their relationship is closer than other western artists",More than 4 years ago,"Its about the music, not the gender",2-4 hours,Yes,2-3 hours,No,Subscribe to K-Pop news sites;Join K-pop social media groups,Learning about Korean/Asian culture;Learn about Korean fashion/makeup,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,50 - 100 $,Working part-time,Yes,Nothing as such,15 - 20 years,Other European countries,Student,Female
2019/02/23 4:04:58 AM GMT+5:30,BTS,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,3-4 hours,No,Subscribe to K-Pop news sites;Subscribe to Youtube channels,Learning about Korean/Asian culture;Visit Korea,No,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,50 - 100 $,Working part-time,Yes,Nothing as such,21 - 26 years,USA,Student,Female
2019/02/23 4:05:12 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,3-4 years ago,Yes,5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels,Learning about Korean/Asian culture,Yes,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,100 - 200$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:05:38 AM GMT+5:30,BTS;EXO;BLACKPINK;MONSTA X;Iâ€™m a multi-stan,Its gaining popularity,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,Yes,2-4 hours,Yes,1 hour,No,Subscribe to K-Pop news sites,Learning about Korean/Asian culture,No,Led to you being cajoled (made fun of) by classmates and family,Made friends who are like-minded,Below 50$,Working part-time,"I want to, but the K-Pop groups don't come to my city",Constantly avoid going out with friends/family to watch/listen K-Pop,15 - 20 years,USA,Student,Female
2019/02/23 4:05:49 AM GMT+5:30,BTS,I'm not sure,"The idols connect with their fans in a way that western artists donâ€™t, the idols are also very respective and entertaining. The music they produce is always very catchy as well:) ",3-4 years ago,I listen to both,5 or more,Yes,1 hour,Yes,Subscribe to Youtube channels,Learn about Korean fashion/makeup,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,Canada ,Student,Female
2019/02/23 4:06:05 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change;The videos are unique;Choreography is unique,More than 4 years ago,I listen to both,2-4 hours,Yes,1 hour,Yes,Subscribe to K-Pop news sites;Subscribe to Youtube channels;Join K-pop social media groups,Learning about Korean/Asian culture;Pursue dancing;Visit Korea,Not sure,Nothing really,Reduced stress/anxiety/depression,Below 50$,Parents,Yes,Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:06:11 AM GMT+5:30,nct and ateez,Its gaining popularity,Its different from the usual music. I like something new for a change,3-4 years ago,I listen to both,5 or more,Yes,2-3 hours,Not sure,Subscribe to Youtube channels,Learning about Korean/Asian culture;Pursue dancing,Yes,Reduced the amount of sleep you get,Made friends who are like-minded,Below 50$,Parents,"I want to, but the K-Pop groups don't come to my city",Listened to K-Pop without studying or working despite having a deadline,10 - 14 years,A country in the UK,Student,Female
2019/02/23 4:06:26 AM GMT+5:30,BTS,Yes,Its different from the usual music. I like something new for a change,More than 4 years ago,I listen to both,Almost all day,Yes,1 hour,No,Subscribe to Youtube channels,Learning about Korean/Asian culture;Learn about Korean fashion/makeup;It taught me to be more open minded ,No,Nope,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Working part-time,"I want to, but the K-Pop groups don't come to my city",Nothing as such,15 - 20 years,USA,Student,Female
2019/02/23 4:06:28 AM GMT+5:30,BTS,I'm not sure,How unique it is and that they can also incorporate other cultures in their music,More than 4 years ago,"Its about the music, not the gender",5 or more,Yes,1 hour,No,Join K-pop social media groups,Fashion and dancing,Not really,Led to you being cajoled (made fun of) by classmates and family,Reduced stress/anxiety/depression,I don't spend anything on merchandise,Usually I have my own money,"I want to, but the K-Pop groups don't come to my city",Nothing as such,10 - 14 years,USA,Student,Female
